step	T	P	Q	Emptymeas	CalcC_atrazin_338606	Mstock	Mavail	Munavail	Fapplic	M_to_apply	T_sum	Fapplicgreen	M_green_to_apply
311	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
312	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
313	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
314	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
315	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
316	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
317	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
318	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
319	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
320	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
321	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
322	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
323	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
324	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
325	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
326	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
327	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
328	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
329	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
330	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
331	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
332	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
333	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
334	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
335	-1.92383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
336	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
337	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
338	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
339	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
340	-2.28383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
341	-2.28383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
342	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
343	-2.28383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
344	-2.28383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
345	-2.28383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
346	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
347	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
348	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
349	-2.28383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
350	-2.28383576	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
351	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
352	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
353	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
354	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
355	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
356	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
357	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
358	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
359	-2.28383576	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
360	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	1.95616415	0	0
361	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	3.9123283	0	0
362	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	5.86849245	0	0
363	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	7.82465659	0	0
364	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	9.78082074	0	0
365	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11.7369849	0	0
366	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	13.693149	0	0
367	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	15.6493132	0	0
368	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	17.6054773	0	0
369	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	19.5616415	0	0
370	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	21.5178056	0	0
371	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	23.4739698	0	0
372	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	25.4301339	0	0
373	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	27.3862981	0	0
374	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	29.3424622	0	0
375	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	31.2986264	0	0
376	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	33.2547905	0	0
377	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	35.2109547	0	0
378	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	37.1671188	0	0
379	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	39.123283	0	0
380	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	41.0794471	0	0
381	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	43.0356113	0	0
382	1.95616415	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	44.9917754	0	0
383	1.95616415	0.39	0.08	NaN	11.7932	0	0	0	0	0.0121902876	46.9479396	0	0
384	2.28616414	0.78	0.08	NaN	11.7932	0	0	0	0	0.0121902876	49.2341037	0	0
385	2.28616414	0.25	0.08	NaN	11.7932	0	0	0	0	0.0121902876	51.5202678	0	0
386	2.28616414	0.08	0.08	NaN	11.7932	0	0	0	0	0.0121902876	53.806432	0	0
387	2.28616414	0.27	0.08	NaN	11.7932	0	0	0	0	0.0121902876	56.0925961	0	0
388	2.28616414	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	58.3787603	0	0
389	2.28616414	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	60.6649244	0	0
390	2.28616414	0.35	0.08	NaN	11.7932	0	0	0	0	0.0121902876	62.9510885	0	0
391	2.28616414	0.84	0.08	NaN	11.7932	0	0	0	0	0.0121902876	65.2372527	0	0
392	2.28616414	2.22	0.08	NaN	11.7932	0	0	0	0	0.0121902876	67.5234168	0	0
393	2.28616414	0.46	0.08	NaN	11.7932	0	0	0	0	0.0121902876	69.809581	0	0
394	2.28616414	0.04	0.08	NaN	11.7932	0	0	0	0	0.0121902876	72.0957451	0	0
395	2.28616414	0.48	0.09	NaN	11.7932	0	0	0	0	0.0121902876	74.3819093	0	0
396	2.28616414	0.72	0.09	NaN	11.7932	0	0	0	0	0.0121902876	76.6680734	0	0
397	2.28616414	0.31	0.09	NaN	11.7932	0	0	0	0	0.0121902876	78.9542375	0	0
398	2.28616414	0.88	0.09	NaN	11.7932	0	0	0	0	0.0121902876	81.2404017	0	0
399	2.28616414	2.04	0.11	NaN	11.7932	0	0	0	0	0.0121902876	83.5265658	0	0
400	2.28616414	0.43	0.12	NaN	11.7932	0	0	0	0	0.0121902876	85.81273	0	0
401	2.28616414	0.24	0.13	NaN	11.7932	0	0	0	0	0.0121902876	88.0988941	0	0
402	2.28616414	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	90.3850582	0	0
403	2.28616414	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	92.6712224	0	0
404	2.28616414	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	94.9573865	0	0
405	2.28616414	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	97.2435507	0	0
406	2.28616414	0	0.23	NaN	11.7932	0	0	0	0	0.0121902876	99.5297148	0	0
407	2.28616414	0	0.26	NaN	11.7932	0	0	0	0	0.0121902876	101.815879	0	0
408	1.09616417	0	0.33	NaN	11.7932	0	0	0	0	0.0121902876	102.912043	0	0
409	1.09616417	0	0.4	NaN	11.7932	0	0	0	0	0.0121902876	104.008207	0	0
410	1.09616417	0	0.46	NaN	11.7932	0	0	0	0	0.0121902876	105.104371	0	0
411	1.09616417	0	0.51	NaN	11.7932	0	0	0	0	0.0121902876	106.200536	0	0
412	1.09616417	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	107.2967	0	0
413	1.09616417	0	0.57	NaN	11.7932	0	0	0	0	0.0121902876	108.392864	0	0
414	1.09616417	0	0.6	NaN	11.7932	0	0	0	0	0.0121902876	109.489028	0	0
415	1.09616417	0	0.61	NaN	11.7932	0	0	0	0	0.0121902876	110.585192	0	0
416	1.09616417	0	0.61	NaN	11.7932	0	0	0	0	0.0121902876	111.681356	0	0
417	1.09616417	0	0.6	NaN	11.7932	0	0	0	0	0.0121902876	112.777521	0	0
418	1.09616417	0	0.59	NaN	11.7932	0	0	0	0	0.0121902876	113.873685	0	0
419	1.09616417	0	0.58	NaN	11.7932	0	0	0	0	0.0121902876	114.969849	0	0
420	1.09616417	0	0.57	NaN	11.7932	0	0	0	0	0.0121902876	116.066013	0	0
421	1.09616417	0	0.57	NaN	11.7932	0	0	0	0	0.0121902876	117.162177	0	0
422	1.09616417	0	0.57	NaN	11.7932	0	0	0	0	0.0121902876	118.258341	0	0
423	1.09616417	0	0.55	NaN	11.7932	0	0	0	0	0.0121902876	119.354506	0	0
424	1.09616417	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	120.45067	0	0
425	1.09616417	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	121.546834	0	0
426	1.09616417	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	122.642998	0	0
427	1.09616417	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	123.739162	0	0
428	1.09616417	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	124.835326	0	0
429	1.09616417	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	125.931491	0	0
430	1.09616417	0	0.55	NaN	11.7932	0	0	0	0	0.0121902876	127.027655	0	0
431	1.09616417	0	0.55	NaN	11.7932	0	0	0	0	0.0121902876	128.123819	0	0
432	0.876164173	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	128.999983	0	0
433	0.876164173	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	129.876147	0	0
434	0.876164173	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	130.752311	0	0
435	0.876164173	0	0.54	NaN	11.7932	0	0	0	0	0.0121902876	131.628476	0	0
436	0.876164173	0	0.52	NaN	11.7932	0	0	0	0	0.0121902876	132.50464	0	0
437	0.876164173	0	0.52	NaN	11.7932	0	0	0	0	0.0121902876	133.380804	0	0
438	0.876164173	0	0.51	NaN	11.7932	0	0	0	0	0.0121902876	134.256968	0	0
439	0.876164173	0	0.5	NaN	11.7932	0	0	0	0	0.0121902876	135.133132	0	0
440	0.876164173	0	0.49	NaN	11.7932	0	0	0	0	0.0121902876	136.009297	0	0
441	0.876164173	0	0.48	NaN	11.7932	0	0	0	0	0.0121902876	136.885461	0	0
442	0.876164173	0	0.47	NaN	11.7932	0	0	0	0	0.0121902876	137.761625	0	0
443	0.876164173	0	0.46	NaN	11.7932	0	0	0	0	0.0121902876	138.637789	0	0
444	0.876164173	0	0.44	NaN	11.7932	0	0	0	0	0.0121902876	139.513953	0	0
445	0.876164173	0	0.44	NaN	11.7932	0	0	0	0	0.0121902876	140.390117	0	0
446	0.876164173	0	0.43	NaN	11.7932	0	0	0	0	0.0121902876	141.266282	0	0
447	0.876164173	0	0.42	NaN	11.7932	0	0	0	0	0.0121902876	142.142446	0	0
448	0.876164173	0	0.41	NaN	11.7932	0	0	0	0	0.0121902876	143.01861	0	0
449	0.876164173	0	0.41	NaN	11.7932	0	0	0	0	0.0121902876	143.894774	0	0
450	0.876164173	0	0.4	NaN	11.7932	0	0	0	0	0.0121902876	144.770938	0	0
451	0.876164173	0	0.39	NaN	11.7932	0	0	0	0	0.0121902876	145.647102	0	0
452	0.876164173	0	0.38	NaN	11.7932	0	0	0	0	0.0121902876	146.523267	0	0
453	0.876164173	0	0.38	NaN	11.7932	0	0	0	0	0.0121902876	147.399431	0	0
454	0.876164173	0	0.38	NaN	11.7932	0	0	0	0	0.0121902876	148.275595	0	0
455	0.876164173	0	0.38	NaN	11.7932	0	0	0	0	0.0121902876	149.151759	0	0
456	0.10616419	0	0.38	NaN	11.7932	0	0	0	0	0.0121902876	149.257923	0	0
457	0.10616419	0	0.37	NaN	11.7932	0	0	0	0	0.0121902876	149.364087	0	0
458	0.10616419	0	0.37	NaN	11.7932	0	0	0	0	0.0121902876	149.470252	0	0
459	0.10616419	0	0.37	NaN	11.7932	0	0	0	0	0.0121902876	149.576416	0	0
460	0.10616419	0	0.37	NaN	11.7932	0	0	0	0	0.0121902876	149.68258	0	0
461	0.10616419	0	0.36	NaN	11.7932	0	0	0	0	0.0121902876	149.788744	0	0
462	0.10616419	0	0.36	NaN	11.7932	0	0	0	0	0.0121902876	149.894908	0	0
463	0.10616419	0	0.36	NaN	11.7932	0	0	0	0	0.0121902876	150.001073	0	0
464	0.10616419	0	0.35	NaN	11.7932	0	0	0	0	0.0121902876	150.107237	0	0
465	0.10616419	0	0.35	NaN	11.7932	0	0	0	0	0.0121902876	150.213401	0	0
466	0.10616419	0	0.35	NaN	11.7932	0	0	0	0	0.0121902876	150.319565	0	0
467	0.10616419	0	0.35	NaN	11.7932	0	0	0	0	0.0121902876	150.425729	0	0
468	0.10616419	0	0.35	NaN	11.7932	0	0	0	0	0.0121902876	150.531894	0	0
469	0.10616419	0	0.34	NaN	11.7932	0	0	0	0	0.0121902876	150.638058	0	0
470	0.10616419	0	0.34	NaN	11.7932	0	0	0	0	0.0121902876	150.744222	0	0
471	0.10616419	0	0.33	NaN	11.7932	0	0	0	0	0.0121902876	150.850386	0	0
472	0.10616419	0	0.33	NaN	11.7932	0	0	0	0	0.0121902876	150.95655	0	0
473	0.10616419	0	0.32	NaN	11.7932	0	0	0	0	0.0121902876	151.062715	0	0
474	0.10616419	0	0.32	NaN	11.7932	0	0	0	0	0.0121902876	151.168879	0	0
475	0.10616419	0	0.32	NaN	11.7932	0	0	0	0	0.0121902876	151.275043	0	0
476	0.10616419	0	0.32	NaN	11.7932	0	0	0	0	0.0121902876	151.381207	0	0
477	0.10616419	0	0.31	NaN	11.7932	0	0	0	0	0.0121902876	151.487371	0	0
478	0.10616419	0	0.31	NaN	11.7932	0	0	0	0	0.0121902876	151.593535	0	0
479	0.10616419	0	0.31	NaN	11.7932	0	0	0	0	0.0121902876	151.6997	0	0
480	-1.89383577	0	0.3	NaN	11.7932	0	0	0	0	0.0121902876	56.3680724	0	0
481	-1.89383577	0	0.3	NaN	11.7932	0	0	0	0	0.0121902876	20.9450628	0	0
482	-1.89383577	0	0.3	NaN	11.7932	0	0	0	0	0.0121902876	7.78269785	0	0
483	-1.89383577	0	0.3	NaN	11.7932	0	0	0	0	0.0121902876	2.8918699	0	0
484	-1.89383577	0	0.29	NaN	11.7932	0	0	0	0	0.0121902876	1.07455347	0	0
485	-1.89383577	0	0.29	NaN	11.7932	0	0	0	0	0.0121902876	0.399279715	0	0
486	-1.89383577	0	0.29	NaN	11.7932	0	0	0	0	0.0121902876	0.148362527	0	0
487	-1.89383577	0	0.29	NaN	11.7932	0	0	0	0	0.0121902876	0.0551280583	0	0
488	-1.89383577	0	0.29	NaN	11.7932	0	0	0	0	0.0121902876	0.0204843763	0	0
489	-1.89383577	0	0.29	NaN	11.7932	0	0	0	0	0.0121902876	0.00761191115	0	0
490	-1.89383577	0	0.28	NaN	11.7932	0	0	0	0	0.0121902876	0.00282915192	0	0
491	-1.89383577	0	0.27	NaN	11.7932	0	0	0	0	0.0121902876	0.00105182213	0	0
492	-1.89383577	0	0.28	NaN	11.7932	0	0	0	0	0.0121902876	0.00039137827	0	0
493	-1.89383577	0	0.27	NaN	11.7932	0	0	0	0	0.0121902876	0.0001462025	0	0
494	-1.89383577	0	0.27	NaN	11.7932	0	0	0	0	0.0121902876	5.48242316e-005	0	0
495	-1.89383577	0	0.26	NaN	11.7932	0	0	0	0	0.0121902876	2.06535766e-005	0	0
496	-1.89383577	0	0.26	NaN	11.7932	0	0	0	0	0.0121902876	7.90602844e-006	0	0
497	-1.89383577	0	0.26	NaN	11.7932	0	0	0	0	0.0121902876	3.02636618e-006	0	0
498	-1.89383577	0	0.26	NaN	11.7932	0	0	0	0	0.0121902876	1.15846943e-006	0	0
499	-1.89383577	0	0.26	NaN	11.7932	0	0	0	0	0.0121902876	4.43453085e-007	0	0
500	-1.89383577	0	0.26	NaN	11.7932	0	0	0	0	0.0121902876	1.69750391e-007	0	0
501	-1.89383577	0	0.25	NaN	11.7932	0	0	0	0	0.0121902876	3.36122749e-009	0	0
502	-1.89383577	0	0.25	NaN	11.7932	0	0	0	0	0.0121902876	6.65556656e-011	0	0
503	-1.89383577	0	0.24	NaN	11.7932	0	0	0	0	0.0121902876	1.31786873e-012	0	0
504	-2.62383575	0	0.24	NaN	11.7932	0	0	0	0	0.0121902876	2.60951188e-014	0	0
505	-2.62383575	0	0.24	NaN	11.7932	0	0	0	0	0.0121902876	5.16709448e-016	0	0
506	-2.62383575	0	0.23	NaN	11.7932	0	0	0	0	0.0121902876	1.02313638e-017	0	0
507	-2.62383575	0	0.23	NaN	11.7932	0	0	0	0	0.0121902876	1.01300733e-017	0	0
508	-2.62383575	0	0.23	NaN	11.7932	0	0	0	0	0.0121902876	1.00297855e-017	0	0
509	-2.62383575	0	0.23	NaN	11.7932	0	0	0	0	0.0121902876	9.93049067e-018	0	0
510	-2.62383575	0	0.23	NaN	11.7932	0	0	0	0	0.0121902876	9.83217881e-018	0	0
511	-2.62383575	0	0.23	NaN	11.7932	0	0	0	0	0.0121902876	9.73484024e-018	0	0
512	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	9.63846532e-018	0	0
513	-2.62383575	0	0.22	NaN	11.7932	0	0	0	0	0.0121902876	9.54304452e-018	0	0
514	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	9.44856838e-018	0	0
515	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	9.35502755e-018	0	0
516	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	9.26241278e-018	0	0
517	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	9.17071489e-018	0	0
518	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	9.07992481e-018	0	0
519	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	8.99003356e-018	0	0
520	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	8.90103222e-018	0	0
521	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	8.81291201e-018	0	0
522	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	8.72566418e-018	0	0
523	-2.62383575	0	0.21	NaN	11.7932	0	0	0	0	0.0121902876	8.6392801e-018	0	0
524	-2.62383575	0	0.2	NaN	11.7932	0	0	0	0	0.0121902876	8.55375123e-018	0	0
525	-2.62383575	0	0.2	NaN	11.7932	0	0	0	0	0.0121902876	8.46906909e-018	0	0
526	-2.62383575	0	0.2	NaN	11.7932	0	0	0	0	0.0121902876	8.38522531e-018	0	0
527	-2.62383575	0	0.2	NaN	11.7932	0	0	0	0	0.0121902876	8.30221158e-018	0	0
528	-2.60383575	0	0.19	NaN	11.7932	0	0	0	0	0.0121902876	8.22001968e-018	0	0
529	-2.60383575	0	0.19	NaN	11.7932	0	0	0	0	0.0121902876	8.13864149e-018	0	0
530	-2.60383575	0	0.19	NaN	11.7932	0	0	0	0	0.0121902876	8.05806894e-018	0	0
531	-2.60383575	0	0.19	NaN	11.7932	0	0	0	0	0.0121902876	7.97829405e-018	0	0
532	-2.60383575	0	0.19	NaN	11.7932	0	0	0	0	0.0121902876	7.89930894e-018	0	0
533	-2.60383575	0	0.19	NaN	11.7932	0	0	0	0	0.0121902876	7.82110578e-018	0	0
534	-2.60383575	0	0.18	NaN	11.7932	0	0	0	0	0.0121902876	7.74367684e-018	0	0
535	-2.60383575	0	0.18	NaN	11.7932	0	0	0	0	0.0121902876	7.66701444e-018	0	0
536	-2.60383575	0	0.18	NaN	11.7932	0	0	0	0	0.0121902876	7.59111099e-018	0	0
537	-2.60383575	0	0.18	NaN	11.7932	0	0	0	0	0.0121902876	7.51595899e-018	0	0
538	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	7.441551e-018	0	0
539	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	7.36787965e-018	0	0
540	-2.60383575	0	0.18	NaN	11.7932	0	0	0	0	0.0121902876	7.29493764e-018	0	0
541	-2.60383575	0	0.18	NaN	11.7932	0	0	0	0	0.0121902876	7.22271775e-018	0	0
542	-2.60383575	0	0.18	NaN	11.7932	0	0	0	0	0.0121902876	7.15121285e-018	0	0
543	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	7.08041584e-018	0	0
544	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	7.01031972e-018	0	0
545	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.94091756e-018	0	0
546	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.87220248e-018	0	0
547	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.80416767e-018	0	0
548	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.73680641e-018	0	0
549	-2.60383575	0.03	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.67011203e-018	0	0
550	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.60407792e-018	0	0
551	-2.60383575	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.53869755e-018	0	0
552	-3.21383574	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.47396444e-018	0	0
553	-3.21383574	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.40987219e-018	0	0
554	-3.21383574	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.34641446e-018	0	0
555	-3.21383574	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	6.28358496e-018	0	0
556	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	6.22137746e-018	0	0
557	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	6.15978583e-018	0	0
558	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	6.09880395e-018	0	0
559	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	6.03842579e-018	0	0
560	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	5.97864537e-018	0	0
561	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	5.91945678e-018	0	0
562	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	5.86085416e-018	0	0
563	-3.21383574	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.80283171e-018	0	0
564	-3.21383574	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.74538367e-018	0	0
565	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	5.68850437e-018	0	0
566	-3.21383574	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	5.63218818e-018	0	0
567	-3.21383574	0.01	0.16	NaN	11.7932	0	0	0	0	0.0121902876	5.57642952e-018	0	0
568	-3.21383574	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.52122287e-018	0	0
569	-3.21383574	0.21	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.46656276e-018	0	0
570	-3.21383574	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.41244379e-018	0	0
571	-3.21383574	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.35886059e-018	0	0
572	-3.21383574	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.30580787e-018	0	0
573	-3.21383574	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.25328038e-018	0	0
574	-3.21383574	0.07	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.2012729e-018	0	0
575	-3.21383574	0.2	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.1497803e-018	0	0
576	-5.48383569	0.51	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.09879747e-018	0	0
577	-5.48383569	0.62	0.15	NaN	11.7932	0	0	0	0	0.0121902876	5.04831938e-018	0	0
578	-5.48383569	0.53	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.99834102e-018	0	0
579	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.94885744e-018	0	0
580	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.89986375e-018	0	0
581	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.8513551e-018	0	0
582	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.80332669e-018	0	0
583	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.75577375e-018	0	0
584	-5.48383569	0.18	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.70869159e-018	0	0
585	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.66207554e-018	0	0
586	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.615921e-018	0	0
587	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.57022338e-018	0	0
588	-5.48383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	4.52497817e-018	0	0
589	-5.48383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	4.48018088e-018	0	0
590	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.43582709e-018	0	0
591	-5.48383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	4.3919124e-018	0	0
592	-5.48383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	4.34843247e-018	0	0
593	-5.48383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	4.30538299e-018	0	0
594	-5.48383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	4.2627597e-018	0	0
